nameWithOwner;stargazers;mostUsedLanguage
donnemartin/system-design-primer;108541;Python
public-apis/public-apis;97463;Python
jackfrued/Python-100-Days;93411;Python
vinta/awesome-python;87331;Python
TheAlgorithms/Python;86913;Python
ytdl-org/youtube-dl;71569;Python
tensorflow/models;66503;Python
nvbn/thefuck;55844;Python
django/django;52631;Python
pallets/flask;52268;Python
keras-team/keras;49900;Python
httpie/httpie;48279;Python
josephmisiti/awesome-machine-learning;46860;Python
ansible/ansible;44992;Python
psf/requests;43622;Python
scikit-learn/scikit-learn;42504;Python
scrapy/scrapy;38457;Python
minimaxir/big-list-of-naughty-strings;38016;Python
ageitgey/face_recognition;36504;Python
home-assistant/core;36015;Python
soimort/you-get;35179;Python
huggingface/transformers;34581;Python
521xueweihan/HelloGitHub;33865;Python
python/cpython;33815;Python
shadowsocks/shadowsocks;32793;Python
deepfakes/faceswap;32572;Python
XX-net/XX-Net;30367;Python
apache/incubator-superset;30315;Python
0voice/interview_internal_reference;29008;Python
testerSunshine/12306;28756;Python
isocpp/CppCoreGuidelines;28719;Python
floodsung/Deep-Learning-Papers-Reading-Roadmap;28420;Python
certbot/certbot;27233;Python
apachecn/AiLearning;27198;Python
pandas-dev/pandas;26766;Python
localstack/localstack;26661;Python
getsentry/sentry;26200;Python
faif/python-patterns;25990;Python
3b1b/manim;25742;Python
google-research/bert;25099;Python
fighting41love/funNLP;24921;Python
fxsjy/jieba;24254;Python
facebookresearch/Detectron;23715;Python
openai/gym;22285;Python
ycm-core/YouCompleteMe;21909;Python
0xAX/linux-insides;21805;Python
satwikkansal/wtfpython;21656;Python
tiangolo/fastapi;21620;Python
pypa/pipenv;21022;Python
donnemartin/interactive-coding-challenges;20922;Python
littlecodersh/ItChat;20860;Python
hankcs/HanLP;20858;Python
docker/compose;20815;Python
iperov/DeepFaceLab;20089;Python
mitmproxy/mitmproxy;20072;Python
CorentinJ/Real-Time-Voice-Cloning;19669;Python
donnemartin/data-science-ipython-notebooks;19577;Python
tornadoweb/tornado;19454;Python
chubin/cheat.sh;19397;Python
trailofbits/algo;19322;Python
geekcomputers/Python;18937;Python
encode/django-rest-framework;18919;Python
d2l-ai/d2l-zh;18819;Python
matterport/Mask_RCNN;18485;Python
apache/airflow;18446;Python
sqlmapproject/sqlmap;18289;Python
yunjey/pytorch-tutorial;18232;Python
swisskyrepo/PayloadsAllTheThings;18198;Python
psf/black;18066;Python
keon/algorithms;17941;Python
google/python-fire;17778;Python
explosion/spaCy;17306;Python
drduh/macOS-Security-and-Privacy-Guide;17283;Python
nicolargo/glances;16908;Python
eriklindernoren/ML-From-Scratch;16859;Python
sebastianruder/NLP-progress;16840;Python
wangzheng0822/algo;16637;Python
StevenBlack/hosts;16169;Python
tqdm/tqdm;15988;Python
celery/celery;15897;Python
magenta/magenta;15718;Python
gto76/python-cheatsheet;15526;Python
reddit-archive/reddit;15486;Python
numpy/numpy;15041;Python
sherlock-project/sherlock;14964;Python
instillai/TensorFlow-Course;14932;Python
charlax/professional-programming;14628;Python
binux/pyspider;14610;Python
ipython/ipython;14404;Python
luong-komorebi/Awesome-Linux-Software;14277;Python
deezer/spleeter;14260;Python
toml-lang/toml;14259;Python
pytorch/examples;14247;Python
huge-success/sanic;14149;Python
bitcoinbook/bitcoinbook;14046;Python
bokeh/bokeh;14041;Python
locustio/locust;13925;Python
wangshub/wechat_jump_game;13894;Python
nginx-proxy/nginx-proxy;13806;Python
cool-RR/PySnooper;13794;Python
